A3RCCK8MEA6I3H:3HYA4D452SR28UFUDFXW514AEW9F26,0,1667591824176,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html""], ""action"": ""Begin""}"
A3RCCK8MEA6I3H:3HYA4D452SR28UFUDFXW514AEW9F26,1,1667591987115,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""FinishInstructions"", ""viewTime"": 162883}"
A3RCCK8MEA6I3H:3HYA4D452SR28UFUDFXW514AEW9F26,2,1667592022474,"{""rt"": 35331, ""stimulus"": ""\n    \n      \n        <p style=\""font-size:30px;\""> In this experiment, two videos with sound will appear on \n            the screen. \n           \n    </p>\n    <p style=\""font-size:30px;\"">\n    The left video will play first, followed by the right video.\n \n\n    <p style=\""font-size:30px;\"">\n        You will be asked which of two surfaces in the videos \n        is <strong>rougher</strong>.\n        </p>\n        \n    </p>\n    <p style=\""font-size:30px;\"">\n        If the surface on the <strong>left</strong> is rougher, \n        press the button labeled <strong>Left Surface</strong>.\n    </p>\n    <p style=\""font-size:30px;\"">\n        If the surface on the <strong>right</strong> is rougher, \n        press the button labeled <strong>Right Surface</strong>.\n        </p>\n    \n    </p>\n\n    <p style=\""font-size:30px;\"">\n    During some trials, music will play.\n   </p>\n   \n   <p style=\""font-size:30px;\"">\n      Press any key to start the experiment.\n   </p>\n   \n   \n\n      \n     \n    "", ""response"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 0, ""time_elapsed"": 35340, ""internal_node_id"": ""0.0-0.0""}"
A3RCCK8MEA6I3H:3HYA4D452SR28UFUDFXW514AEW9F26,3,1667592056873,"{""rt"": 32393, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_5_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_1_3.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 1, ""time_elapsed"": 69739, ""internal_node_id"": ""0.0-1.0-0.0""}"
A3RCCK8MEA6I3H:3HYA4D452SR28UFUDFXW514AEW9F26,4,1667592067801,"{""rt"": 10924, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_1_15.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_medium_audio_high_mat_1_14.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 2, ""time_elapsed"": 80667, ""internal_node_id"": ""0.0-1.0-0.1""}"
A3RCCK8MEA6I3H:3HYA4D452SR28UFUDFXW514AEW9F26,5,1667592077211,"{""rt"": 9407, ""stimulus"": [""output/left_backward_vis_long_audio_medium_mat_3_14.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_5_10.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 3, ""time_elapsed"": 90077, ""internal_node_id"": ""0.0-1.0-0.2""}"
A3RCCK8MEA6I3H:3HYA4D452SR28UFUDFXW514AEW9F26,6,1667592083892,"{""rt"": 6677, ""stimulus"": [""output/left_forward_vis_medium_audio_low_mat_3_3.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_medium_audio_medium_mat_3_1.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 4, ""time_elapsed"": 96757, ""internal_node_id"": ""0.0-1.0-0.3""}"
A3RCCK8MEA6I3H:3HYA4D452SR28UFUDFXW514AEW9F26,7,1667592092401,"{""rt"": 8506, ""stimulus"": [""output/left_backward_vis_short_audio_high_mat_5_5.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_medium_mat_1_14.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 5, ""time_elapsed"": 105266, ""internal_node_id"": ""0.0-1.0-0.4""}"
A3RCCK8MEA6I3H:3HYA4D452SR28UFUDFXW514AEW9F26,8,1667592099082,"{""rt"": 6678, ""stimulus"": [""output/left_forward_vis_short_audio_medium_mat_3_1.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_5_2.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 6, ""time_elapsed"": 111948, ""internal_node_id"": ""0.0-1.0-0.5""}"
A3RCCK8MEA6I3H:3HYA4D452SR28UFUDFXW514AEW9F26,9,1667592106910,"{""rt"": 7825, ""stimulus"": [""output/control_trials/left_visual_medium_flat_forward_009_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_medium_flat_forward_007_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 7, ""time_elapsed"": 119776, ""internal_node_id"": ""0.0-1.0-0.6""}"
